1	185351	185490	2	2	1	0	2	9
1	7777319	7778117	1	1	1	2	0	19
1	7849684	7850811	2	2	1	1	0	10
1	7969405	7970893	1	1	1	5	0	5
1	19258554	19258680	1	1	1	1	0	10
1	19597110	19622099	1	1	1	17	0	22
1	23693914	23694659	1	1	1	5	0	13
1	25901088	25901490	2	2	1	1	0	13
1	31910113	31911695	2	2	1	8	0	23
1	32949775	32964050	2	2	1	1	0	10
1	33014595	33021366	2	2	1	3	0	15
1	35187123	35187202	2	2	1	2	0	21
1	36137323	36137795	2	2	1	5	0	17
1	39026399	39028722	1	1	1	2	0	16
1	39028941	39034391	1	1	1	0	1	18
1	42696945	42697179	1	1	1	0	3	19
1	42697263	42700780	1	1	1	0	3	5
1	42701047	42701980	1	1	1	0	2	3
1	43164494	43164642	2	2	1	2	0	8
1	43164806	43166825	2	2	1	16	0	11
1	44776775	44777613	1	1	1	3	0	16
1	44777790	44777999	1	1	1	0	4	21
1	44778130	44778575	1	1	1	3	0	17
1	45511415	45514506	2	2	1	5	0	13
1	54216345	54218171	1	1	1	8	0	11
1	57605931	57663267	1	1	0	0	4	14
1	67413264	67415165	2	2	1	1	4	15
1	101013819	101021640	2	2	1	2	0	17
1	109737568	109737655	2	2	1	13	0	13
1	153670231	153670917	2	2	1	1	0	7
1	153982445	153982534	2	2	1	0	2	18
1	153991224	153991565	1	1	1	0	2	18
1	161170770	161170906	1	1	1	4	0	22
1	167924538	167935732	2	2	1	9	0	7
1	173865283	173865509	2	2	1	10	0	15
1	173865548	173865856	2	2	1	1	0	4
1	203861714	203862195	1	1	1	7	0	19
1	203862223	203863662	1	1	1	7	0	8
1	220145654	220147492	1	1	1	7	0	4
1	235435841	235436385	1	1	1	2	0	10
1	244862731	244863673	2	2	1	1	0	11
10	7800092	7802269	1	1	1	2	0	23
10	7802426	7802757	1	1	1	1	0	17
10	12170771	12170899	2	2	1	1	0	4
10	13201535	13204218	1	1	1	1	0	25
10	13323048	13328350	2	2	1	5	0	23
10	17235390	17235845	1	1	1	2	0	14
10	63578644	63610258	1	1	0	0	6	14
10	78037305	78037438	1	1	1	3	0	3
10	78037305	78040203	1	1	1	10	0	15
10	78037305	78040614	1	1	1	35	0	20
10	78040226	78040614	1	1	1	9	0	19
10	80157764	80157966	2	2	1	3	0	19
10	84148839	84150054	1	1	1	4	0	8
10	93684099	93685245	2	2	1	7	0	16
10	97358620	97358942	2	2	1	6	0	5
10	100523930	100526398	2	2	1	1	0	19
10	102705490	102714272	2	2	1	1	0	12
10	130171637	130174866	1	1	1	1	0	8
11	380952	381668	1	1	1	1	0	23
11	811646	812534	1	1	1	8	0	6
11	812634	812759	1	1	1	9	0	20
11	8683266	8684005	1	1	1	14	0	11
11	8684893	8685677	1	1	1	8	0	20
11	17074467	17075096	2	2	1	0	1	21
11	18405573	18407116	1	1	1	3	0	19
11	18480636	18481629	2	2	1	1	0	21
11	34882817	34883336	2	2	1	5	0	14
11	45914204	45914315	2	2	1	15	0	21
11	47418946	47419115	2	2	1	1	0	13
11	47422974	47424045	2	2	1	4	0	21
11	47618920	47622700	2	2	1	1	0	23
11	61789236	61790374	2	2	1	1	0	16
11	62559838	62560068	2	2	1	0	1	16
11	62765233	62765339	1	1	1	2	0	13
11	62834332	62834426	2	2	1	1	0	10
11	64243498	64243840	1	1	1	1	0	7
11	65120807	65120980	2	2	1	1	0	15
11	68893456	68896514	2	2	1	11	0	21
11	75404869	75405613	1	1	1	3	0	22
11	119015759	119015840	2	2	1	0	26	22
11	119017546	119017957	2	2	1	0	5	21
12	6492468	6492861	2	2	1	3	0	15
12	6537997	6538100	1	1	1	0	1	17
12	6770000	6770156	1	1	1	10	0	9
12	6944653	6945770	1	1	1	2	1	14
12	9853409	9854380	2	2	1	24	0	26
12	21638471	21641951	2	2	1	6	0	21
12	48924257	48924560	2	2	1	4	0	14
12	52951646	52951730	1	1	1	5	0	10
12	53039344	53039629	1	1	1	0	2	17
12	53100858	53101040	1	1	1	3	0	24
12	53297925	53298044	1	1	1	4	0	24
12	54282642	54283826	1	1	1	0	2	4
12	55725627	55725812	2	2	1	2	0	7
12	55725897	55726120	2	2	1	4	0	16
12	55794388	55794806	2	2	1	1	0	14
12	55800630	55800853	2	2	1	1	0	17
12	56117212	56117481	1	1	1	0	5	18
12	56160321	56161386	1	1	1	10	0	7
12	56311055	56311210	2	2	1	11	0	12
12	56644956	56645170	2	2	1	1	0	3
12	56664801	56666203	2	2	1	0	1	4
12	56712553	56712785	2	2	1	1	0	5
12	56713191	56713536	2	2	1	1	0	15
12	57234111	57234233	1	1	1	3	0	12
12	57749505	57750655	2	2	1	1	0	10
12	65369027	65453727	1	1	1	0	1	7
12	68735345	68741812	1	1	1	2	0	23
12	69597767	69597967	1	1	1	4	0	8
12	76048465	76049199	2	2	1	2	0	22
12	76050654	76053090	2	2	1	0	3	11
12	92776134	92776843	2	2	1	1	0	13
12	95865389	95866004	1	1	1	0	2	10
12	98601282	98601367	1	1	1	6	0	8
12	101395671	101396398	2	4	1	8	0	7
12	102013193	102017719	2	2	1	1	0	6
12	109557137	109559095	2	2	1	1	0	21
12	110493232	110496011	2	2	1	1	0	14
12	112406038	112406293	2	2	1	0	13	26
12	120198740	120198853	2	2	1	0	2	23
12	120200832	120201082	2	2	1	0	1	9
12	124911823	124912734	2	2	0	0	1	24
13	27256335	27256435	1	1	1	0	13	22
13	27435035	27435132	1	1	1	1	0	23
13	45337389	45338659	2	2	1	12	0	25
13	45340185	45340711	2	2	1	6	0	13
13	46771497	46777455	2	4	1	4	0	27
13	79548395	79551016	1	1	1	3	0	27
13	102767479	102768259	2	2	1	1	0	6
14	24144260	24144399	2	2	1	0	12	18
14	24159961	24160238	1	1	1	12	0	22
14	24217224	24218132	2	2	1	7	0	18
14	35308089	35308913	1	1	1	1	0	3
14	35314456	35317248	1	1	1	0	1	19
14	49583676	49585949	2	2	1	2	2	15
14	49586050	49586284	2	2	1	4	0	21
14	49619141	49620561	2	2	1	2	0	13
14	52646288	52646374	2	2	1	9	0	9
14	52713969	52718080	1	1	1	0	2	22
14	58232268	58234369	1	1	1	1	0	18
14	58267521	58270417	1	1	1	1	0	12
14	58270486	58270933	1	1	1	8	0	15
14	67653499	67656415	2	2	1	2	0	5
14	73881293	73882398	1	1	1	4	0	22
14	77464687	77465538	1	1	1	1	0	11
14	77710897	77715771	1	1	1	10	0	14
